airspeed-indicator_indicated-speed-kt,gps_indicated-ground-speed-kt,629,y = 1.032557x + -1.761373
airspeed-indicator_indicated-speed-kt,gps_indicated-ground-speed-kt,630,y = 1.032557x + -1.761373
airspeed-indicator_indicated-speed-kt,gps_indicated-ground-speed-kt,631,y = 1.032557x + -1.761373
airspeed-indicator_indicated-speed-kt,gps_indicated-ground-speed-kt,632,y = 1.032557x + -1.761373
airspeed-indicator_indicated-speed-kt,gps_indicated-ground-speed-kt,633,y = 1.032557x + -1.761373
airspeed-indicator_indicated-speed-kt,gps_indicated-ground-speed-kt,634,y = 1.032557x + -1.761373
airspeed-indicator_indicated-speed-kt,gps_indicated-ground-speed-kt,635,y = 1.032557x + -1.761373
airspeed-indicator_indicated-speed-kt,gps_indicated-ground-speed-kt,636,y = 1.032557x + -1.761373
airspeed-indicator_indicated-speed-kt,gps_indicated-ground-speed-kt,637,y = 1.032557x + -1.761373
airspeed-indicator_indicated-speed-kt,gps_indicated-ground-speed-kt,638,y = 1.032557x + -1.761373
airspeed-indicator_indicated-speed-kt,gps_indicated-ground-speed-kt,639,y = 1.032557x + -1.761373
airspeed-indicator_indicated-speed-kt,gps_indicated-ground-speed-kt,640,y = 1.032557x + -1.761373
airspeed-indicator_indicated-speed-kt,gps_indicated-ground-speed-kt,641,y = 1.032557x + -1.761373
airspeed-indicator_indicated-speed-kt,gps_indicated-ground-speed-kt,642,y = 1.032557x + -1.761373
airspeed-indicator_indicated-speed-kt,gps_indicated-ground-speed-kt,643,y = 1.032557x + -1.761373
airspeed-indicator_indicated-speed-kt,gps_indicated-ground-speed-kt,644,y = 1.032557x + -1.761373
airspeed-indicator_indicated-speed-kt,gps_indicated-ground-speed-kt,645,y = 1.032557x + -1.761373
airspeed-indicator_indicated-speed-kt,gps_indicated-ground-speed-kt,646,y = 1.032557x + -1.761373
airspeed-indicator_indicated-speed-kt,gps_indicated-ground-speed-kt,647,y = 1.032557x + -1.761373
airspeed-indicator_indicated-speed-kt,gps_indicated-ground-speed-kt,648,y = 1.032557x + -1.761373
airspeed-indicator_indicated-speed-kt,gps_indicated-ground-speed-kt,649,y = 1.032557x + -1.761373
airspeed-indicator_indicated-speed-kt,gps_indicated-ground-speed-kt,650,y = 1.032557x + -1.761373
airspeed-indicator_indicated-speed-kt,gps_indicated-ground-speed-kt,651,y = 1.032557x + -1.761373
airspeed-indicator_indicated-speed-kt,gps_indicated-ground-speed-kt,652,y = 1.032557x + -1.761373
airspeed-indicator_indicated-speed-kt,gps_indicated-ground-speed-kt,653,y = 1.032557x + -1.761373
airspeed-indicator_indicated-speed-kt,gps_indicated-ground-speed-kt,654,y = 1.032557x + -1.761373
airspeed-indicator_indicated-speed-kt,gps_indicated-ground-speed-kt,655,y = 1.032557x + -1.761373
airspeed-indicator_indicated-speed-kt,gps_indicated-ground-speed-kt,656,y = 1.032557x + -1.761373
airspeed-indicator_indicated-speed-kt,gps_indicated-ground-speed-kt,657,y = 1.032557x + -1.761373
airspeed-indicator_indicated-speed-kt,gps_indicated-ground-speed-kt,658,y = 1.032557x + -1.761373
airspeed-indicator_indicated-speed-kt,gps_indicated-ground-speed-kt,659,y = 1.032557x + -1.761373
airspeed-indicator_indicated-speed-kt,gps_indicated-ground-speed-kt,660,y = 1.032557x + -1.761373
airspeed-indicator_indicated-speed-kt,gps_indicated-ground-speed-kt,661,y = 1.032557x + -1.761373
airspeed-indicator_indicated-speed-kt,gps_indicated-ground-speed-kt,662,y = 1.032557x + -1.761373
airspeed-indicator_indicated-speed-kt,gps_indicated-ground-speed-kt,663,y = 1.032557x + -1.761373
airspeed-indicator_indicated-speed-kt,gps_indicated-ground-speed-kt,664,y = 1.032557x + -1.761373
airspeed-indicator_indicated-speed-kt,gps_indicated-ground-speed-kt,665,y = 1.032557x + -1.761373
airspeed-indicator_indicated-speed-kt,gps_indicated-ground-speed-kt,666,y = 1.032557x + -1.761373
airspeed-indicator_indicated-speed-kt,gps_indicated-ground-speed-kt,667,y = 1.032557x + -1.761373
airspeed-indicator_indicated-speed-kt,gps_indicated-ground-speed-kt,668,y = 1.032557x + -1.761373
airspeed-indicator_indicated-speed-kt,gps_indicated-ground-speed-kt,669,y = 1.032557x + -1.761373
airspeed-indicator_indicated-speed-kt,gps_indicated-ground-speed-kt,670,y = 1.032557x + -1.761373
airspeed-indicator_indicated-speed-kt,gps_indicated-ground-speed-kt,671,y = 1.032557x + -1.761373
airspeed-indicator_indicated-speed-kt,gps_indicated-ground-speed-kt,672,y = 1.032557x + -1.761373
airspeed-indicator_indicated-speed-kt,gps_indicated-ground-speed-kt,673,y = 1.032557x + -1.761373
airspeed-indicator_indicated-speed-kt,gps_indicated-ground-speed-kt,674,y = 1.032557x + -1.761373
airspeed-indicator_indicated-speed-kt,gps_indicated-ground-speed-kt,675,y = 1.032557x + -1.761373
airspeed-indicator_indicated-speed-kt,gps_indicated-ground-speed-kt,676,y = 1.032557x + -1.761373
airspeed-indicator_indicated-speed-kt,gps_indicated-ground-speed-kt,677,y = 1.032557x + -1.761373
airspeed-indicator_indicated-speed-kt,gps_indicated-ground-speed-kt,678,y = 1.032557x + -1.761373
airspeed-indicator_indicated-speed-kt,gps_indicated-ground-speed-kt,679,y = 1.032557x + -1.761373
airspeed-indicator_indicated-speed-kt,gps_indicated-ground-speed-kt,680,y = 1.032557x + -1.761373
airspeed-indicator_indicated-speed-kt,gps_indicated-ground-speed-kt,681,y = 1.032557x + -1.761373
airspeed-indicator_indicated-speed-kt,gps_indicated-ground-speed-kt,682,y = 1.032557x + -1.761373
airspeed-indicator_indicated-speed-kt,gps_indicated-ground-speed-kt,683,y = 1.032557x + -1.761373
airspeed-indicator_indicated-speed-kt,gps_indicated-ground-speed-kt,684,y = 1.032557x + -1.761373
airspeed-indicator_indicated-speed-kt,gps_indicated-ground-speed-kt,685,y = 1.032557x + -1.761373
airspeed-indicator_indicated-speed-kt,gps_indicated-ground-speed-kt,686,y = 1.032557x + -1.761373
airspeed-indicator_indicated-speed-kt,gps_indicated-ground-speed-kt,687,y = 1.032557x + -1.761373
airspeed-indicator_indicated-speed-kt,gps_indicated-ground-speed-kt,688,y = 1.032557x + -1.761373
airspeed-indicator_indicated-speed-kt,gps_indicated-ground-speed-kt,689,y = 1.032557x + -1.761373
airspeed-indicator_indicated-speed-kt,gps_indicated-ground-speed-kt,690,y = 1.032557x + -1.761373
airspeed-indicator_indicated-speed-kt,gps_indicated-ground-speed-kt,691,y = 1.032557x + -1.761373
airspeed-indicator_indicated-speed-kt,gps_indicated-ground-speed-kt,692,y = 1.032557x + -1.761373
airspeed-indicator_indicated-speed-kt,gps_indicated-ground-speed-kt,693,y = 1.032557x + -1.761373
airspeed-indicator_indicated-speed-kt,gps_indicated-ground-speed-kt,694,y = 1.032557x + -1.761373
airspeed-indicator_indicated-speed-kt,gps_indicated-ground-speed-kt,695,y = 1.032557x + -1.761373
airspeed-indicator_indicated-speed-kt,gps_indicated-ground-speed-kt,696,y = 1.032557x + -1.761373
airspeed-indicator_indicated-speed-kt,gps_indicated-ground-speed-kt,697,y = 1.032557x + -1.761373
airspeed-indicator_indicated-speed-kt,gps_indicated-ground-speed-kt,698,y = 1.032557x + -1.761373
airspeed-indicator_indicated-speed-kt,gps_indicated-ground-speed-kt,699,y = 1.032557x + -1.761373
